date,zone_id,direction,zoneType,status,startTs,confirmedTs,triggerTs,resolvedTs,zoneLow,zoneHigh,triggered,reached_raw,uniqueMoveId,isPrimaryMoveZone,duplicateMoveCredit,moveClusterSize,class_label,target_24h_outcome,target_24h_mfePct,target_24h_maePct,target_24h_max_drawdown_before_target_pct,cand_pressure_against,cand_absorb_score,cand_refill_with,cand_prior_move_pct,cand_range_compression,conf_cycles_seen,conf_age_min,conf_defended_persistence_sec,conf_opposite_thinning,conf_void_score,trig_break_pct,trig_flow_multiplier,trig_side_flow_ok,score_absorption,score_liquidity_void,score_ofi,score_refill,score_trigger,zone_width_pct,candidate_to_confirm_min,confirm_to_trigger_min,total_pre_trigger_min,trigger_to_resolve_min,trigger_to_target_min,candidate_to_target_min,confirmed_to_target_min,reached_horizon,reached_at_ts
2026-03-08,BTC-USDT-SWAP-SHORT-1772965735000-23,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772965735000,1772966129000,1772968013000,1773007412365,67934.95,68062.064025,True,True,1,False,True,8,duplicate_reached_move,reached,2.890826622234573,0.37300749791725385,0.37300749791725385,0.5554398883864022,0.6109838772250425,0.4990340930673194,0,1.0,21,6.566666666666666,394,0.5007681295621427,1,0.6126448904429858,1.400670185396494,1.0,0.6100954080481584,1,0.0679542540555145,0.4999739547447623,0.965666797715577,0.18711138375755423,6.566666666666666,31.4,37.96666666666667,656.6560833333333,656.6560833333333,694.62275,688.0560833333333,24h,1773007412365
2026-03-08,BTC-USDT-SWAP-SHORT-1772960413000-19,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772960413000,1772961574000,1772971791000,1773007446303,67437.85,67861.95,True,True,1,False,True,8,duplicate_reached_move,reached,2.478461178062946,0.37890478297568536,0.37890478297568536,0.619393187627434,0.6813325063901775,0.5010301053591206,0,1.0,83,19.35,1161,0.5001259962105731,1,0.3033904550634485,1.4004373233028582,1.0,0.6417995250234573,1,-0.13072603174013261,0.5000498522594917,0.9652801168000607,0.6288753274310958,19.35,170.28333333333333,189.63333333333333,594.25505,594.25505,783.8883833333333,764.5383833333333,24h,1773007446303
2026-03-08,BTC-USDT-SWAP-LONG-1772966741000-25,LONG,ACCUMULATION,INVALIDATED,1772966741000,1772968382000,,1772972004000,67414.65,67944.105075,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5832005738639973,0.641520631250397,0.49836066167127857,0,1.0,4,27.35,1641,0.5003356927369632,1,,,0.0,0.619398240885627,1,-0.23783069624577394,0.499714426986111,,0.7853709468194306,27.35,,,,,,,,
2026-03-08,BTC-USDT-SWAP-LONG-1773009806000-28,LONG,ACCUMULATION,RESOLVED_FAILED,1773009806000,1773009986000,1773010876000,1773097276000,65983.941525,66128.95,True,False,,,,,failed_triggered,failed_by_timeout,0.36417660566890336,0.6118378135828962,0.6118378135828962,0.6014131391297153,0.6615544530426869,0.5011992324781978,0,1.0,171,3,180,0.49989069630559735,1,0.2590393466099234,1.406527451618298,1.0,0.6252521247216514,1,0.1788506939691091,0.4994781374431173,0.9683598608682125,0.2197632812599627,3.0,14.833333333333334,17.833333333333332,1440.0,,,,,
2026-03-08,BTC-USDT-SWAP-SHORT-1773008368000-26,SHORT,DISTRIBUTION,INVALIDATED,1773008368000,1773009067000,,1773010881000,65587.85,65989.55,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5631291480871814,0.6194420628958995,0.4970745678757703,0,1.0,13,11.65,699,0.5006135894428855,1,,,0.0,0.6322560511686679,1,0.1309814183779737,0.5006173827526204,,0.612460996968184,11.65,,,,,,,,
2026-03-08,BTC-USDT-SWAP-SHORT-1773008374000-27,SHORT,DISTRIBUTION,INVALIDATED,1773008374000,1773009067000,,1773010881000,65587.85,65989.55,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5501943225601136,0.6052137548161249,0.498731761553095,0,1.0,7,11.55,693,0.5006135894428855,1,,,0.0,0.6322560511686679,1,-0.15174079326052883,0.5006173827526204,,0.612460996968184,11.55,,,,,,,,
2026-03-08,BTC-USDT-SWAP-LONG-1773009907000-29,LONG,ACCUMULATION,RESOLVED_FAILED,1773009907000,1773011297000,1773012229000,1773098629000,66023.95,66407.55,True,False,,,,,failed_triggered,failed_by_timeout,0.04217179481204672,0.9307112149160185,0.9307112149160185,0.6647504807929319,0.7312255288722251,0.5016954621976678,0,1.0,93,23.166666666666668,1390,0.4990314567302887,1,0.15977098989496114,1.4721172970394878,1.0,0.603855279879146,1,0.18417970052029528,0.5008058268430807,0.9911637511843225,0.5810012881689233,23.166666666666668,15.533333333333333,38.7,1440.0,,,,,
2026-03-08,BTC-USDT-SWAP-SHORT-1773010345000-30,SHORT,DISTRIBUTION,NO_TRIGGER,1773010345000,1773010790000,,,65894.65,66536.95,False,False,,,,,no_trigger,no_trigger,,,,0.5534422290323002,0.6087864519355303,0.4992293975932351,0,1.0,10,7.416666666666667,445,0.4989862405054998,1,,,0.0,0.6133355562677586,1,0.1440182471594686,0.49882696352061634,,0.974737706323659,7.416666666666667,,,,,,,,
2026-03-08,BTC-USDT-SWAP-SHORT-1773012685000-31,SHORT,DISTRIBUTION,NO_TRIGGER,1773012685000,1773013924000,,,65894.65,66494.28052500001,False,False,,,,,no_trigger,no_trigger,,,,0.5500638023811457,0.6050701826192604,0.4992641929391711,0,1.0,100,20.65,1239,0.5007948610579696,1,,,0.0,0.6661800438553132,1,0.007304173148607568,0.49863468259050664,,0.909983625377804,20.65,,,,,,,,
2026-03-08,BTC-USDT-SWAP-SHORT-1773012754000-32,SHORT,DISTRIBUTION,NO_TRIGGER,1773012754000,1773013924000,,,65894.65,66441.45,False,False,,,,,no_trigger,no_trigger,,,,0.5500475991347187,0.6050523590481905,0.5009742889161543,0,1.0,38,19.5,1170,0.5007948610579696,1,,,0.0,0.6661800438553132,1,-0.23737646001796922,0.49863468259050664,,0.8298094003079203,19.5,,,,,,,,
2026-03-08,BTC-USDT-SWAP-SHORT-1773013924000-33,SHORT,DISTRIBUTION,NO_TRIGGER,1773013924000,1773014104000,,,65894.65,66098.782875,False,False,,,,,no_trigger,no_trigger,,,,0.6056182216866483,0.6661800438553132,0.49863468259050664,0,1.0,48,3,180,0.49940865893012515,1,,,0.0,0.6876476038026719,1,-0.4045113662111787,0.4898152761167613,,0.3097867201662203,3.0,,,,,,,,
2026-03-08,BTC-USDT-SWAP-SHORT-1773014256000-34,SHORT,DISTRIBUTION,NO_TRIGGER,1773014256000,,,,65894.65,65974.62082499999,False,False,,,,,no_trigger,no_trigger,,,,0.6285140350903285,0.6913654385993615,0.5011096654387357,0,1.0,,,,,,,,0.0,0.6913654385993615,1,-0.16589133516583032,0.5011096654387357,,0.12136163558042526,,,,,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773014431000-1,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773014431000,1773015207000,1773015934000,1773102334000,65882.092475,66375.75,True,False,,,,,failed_triggered,failed_by_timeout,0.06737454244938867,5.653612817418033,5.653612817418033,0.6095057016446973,0.6704562718091671,0.5012183336304331,0,1.0,24,12.933333333333334,776,0.49916889055560903,1,0.08506480728623023,4.131618126532226,1.0,0.623613362676827,1,-0.11400689156598921,0.501146566734519,1,0.7493045628253664,12.933333333333334,12.116666666666667,25.05,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773017505000-4,LONG,ACCUMULATION,RESOLVED_REACHED,1773017505000,1773018002000,1773020131000,1773034999654,66255.45,66473.95,True,True,1,True,False,9,primary_unique_reached_move,reached,4.451311318452334,0.9845495334822729,0.9845495334822729,0.5667317541879746,0.6234049296067721,0.4998719753172216,0,1.0,24,8.283333333333333,497,0.49947596984984416,1,0.16517748682002936,1.8095018664104272,1.0,0.7353863368731645,1,0.1215195256798341,0.500524371737984,1,0.329784191338222,8.283333333333333,35.483333333333334,43.766666666666666,247.8109,247.8109,291.57756666666666,283.29423333333335,8h,1773034999654
2026-03-09,BTC-USDT-SWAP-LONG-1773016156000-3,LONG,ACCUMULATION,RESOLVED_REACHED,1773016156000,1773017505000,1773025710000,1773048937161,66042.912025,66732.25,True,True,1,False,True,9,duplicate_reached_move,reached,3.789607996030348,0.2612364895367405,0.2612364895367405,0.5750482207261154,0.6325530427987269,0.5009907766454642,0,1.0,48,22.483333333333334,1349,0.5006929878667086,1,0.4135931277605655,1.4402094507373349,1.0,0.6234049296067721,1,0.30825735597739834,0.4998719753172216,0.9801674259339825,1.0437728347578905,22.483333333333334,136.75,159.23333333333332,387.11935,387.11935,546.3526833333333,523.86935,8h,1773048937161
2026-03-09,BTC-USDT-SWAP-SHORT-1773015207000-2,SHORT,DISTRIBUTION,INVALIDATED,1773015207000,1773016815000,,1773025713000,65791.95,66732.25,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5669212387971154,0.623613362676827,0.501146566734519,0,1.0,49,26.8,1608,0.49963660751733235,1,,,0.0,0.6053664015732811,1,0.02345745837907272,0.5004095452265205,,1.4292022048290147,26.8,,,,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773028538000-9,LONG,ACCUMULATION,RESOLVED_REACHED,1773028538000,1773028726000,1773030465000,1773063294623,67060.602925,67174.95,True,True,1,False,True,9,duplicate_reached_move,reached,2.9557689418135626,1.0625313189525831,1.0625313189525831,0.5888438987718747,0.6477282886490622,0.49994874819694934,0,1.0,69,3.1333333333333333,188,0.5001008645116953,1,0.55973245979342,1.4077697171991588,1.0,0.6563945630735777,1,0.15672673801748999,0.5007344668663672,0.9706503726489917,0.17051304344502038,3.1333333333333333,28.983333333333334,32.11666666666667,547.1603833333334,547.1603833333334,579.27705,576.1437166666667,24h,1773063294623
2026-03-09,BTC-USDT-SWAP-LONG-1773031454000-10,LONG,ACCUMULATION,RESOLVED_REACHED,1773031454000,1773031875000,1773034333000,1773063294606,67395.65,67500.083175,True,True,1,False,True,9,duplicate_reached_move,reached,2.972536994771256,1.04641771277592,1.04641771277592,0.734779980614073,0.8082579786754803,0.4999723664331783,0,1.0,34,7.016666666666667,421,0.500660843420242,1,0.05906189018557466,2.8226499075746267,1.0,0.6546863407798152,1,0.10088884044471716,0.500686829081492,1,0.15495536432991278,7.016666666666667,40.96666666666667,47.983333333333334,482.69343333333336,482.69343333333336,530.6767666666667,523.6601,24h,1773063294606
2026-03-09,BTC-USDT-SWAP-LONG-1773027249000-8,LONG,ACCUMULATION,RESOLVED_REACHED,1773027249000,1773028538000,1773034373000,1773063294638,67010.05,67361.513925,True,True,1,False,True,9,duplicate_reached_move,reached,2.942967923758887,1.0748327211555597,1.0748327211555597,0.614011123056445,0.6754122353620896,0.5003302222300149,0,1.0,111,21.483333333333334,1289,0.5010204619411843,1,0.293693035492446,1.402725959988734,1.0,0.6477282886490622,1,0.0903026169568733,0.49994874819694934,0.9666077457736715,0.5244943482358297,21.483333333333334,97.25,118.73333333333333,482.0273,482.0273,600.7606333333333,579.2773,24h,1773063294638
2026-03-09,BTC-USDT-SWAP-LONG-1773026901000-6,LONG,ACCUMULATION,RESOLVED_REACHED,1773026901000,1773027081000,1773034452000,1773063298004,67123.75,67233.25,True,True,1,False,True,9,duplicate_reached_move,reached,2.8963625509413884,1.1196191149719745,1.1196191149719745,0.5522821940632191,0.607510413469541,0.5008798531153182,0,1.0,27,3,180,0.5011780452434262,1,0.5305410641312105,1.4034845761072698,1.0,0.7297835004768919,1,-0.1309074942676138,0.5002174497772106,0.9685543673821306,0.1631315294512002,3.0,122.85,125.85,480.7667333333333,480.7667333333333,606.6167333333333,603.6167333333333,24h,1773063298004
2026-03-09,BTC-USDT-SWAP-LONG-1773027138000-7,LONG,ACCUMULATION,RESOLVED_REACHED,1773027138000,1773027318000,1773034470000,1773063298004,67218.05,67347.25,True,True,1,False,True,9,duplicate_reached_move,reached,2.897123737506384,1.118887637049865,1.118887637049865,0.6161261274870868,0.6777387402357956,0.49972537216776747,0,1.0,182,3,180,0.5008084141574279,1,0.35962864111006326,1.4007850555290526,1.0,0.7027662920806385,1,0.11372906189363624,0.49878788953468833,0.9670409233243047,0.19221027685271602,3.0,119.2,122.2,480.4667333333333,480.4667333333333,602.6667333333334,599.6667333333334,24h,1773063298004
2026-03-09,BTC-USDT-SWAP-SHORT-1773025639000-5,SHORT,DISTRIBUTION,INVALIDATED,1773025639000,1773026192000,,1773035002000,66783.25,67558.85,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5543998070695147,0.6098397877764663,0.5005677958918714,0,1.0,11,9.216666666666667,553,0.5002363781183852,1,,,0.0,0.6381749563235012,1,-0.08173570178438488,0.5004735025688329,,1.1613690558635674,9.216666666666667,,,,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773037195000-15,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773037195000,1773037375000,1773038466000,1773124866000,67478.45,67583.95,True,False,,,,,failed_triggered,failed_by_timeout,0.6133482240115117,3.4231954037175814,3.4231954037175814,0.5667242891648265,0.6233967180813093,0.5006967778512474,0,1.0,172,3,180,0.5009130938675862,1,0.3449990330246218,1.5452893607747378,1.0,0.6210768569006377,1,-0.18916265582681335,0.5026581534619695,1,0.15634621127189496,3.0,18.183333333333334,21.183333333333334,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773037247000-16,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773037247000,1773037427000,1773039579000,1773125979000,67455.805225,67583.95,True,False,,,,,failed_triggered,failed_by_timeout,0.5754979355118091,3.462582964457781,3.462582964457781,0.5569724563940437,0.6126697020334481,0.5003806730191361,0,1.0,171,3,180,0.4998306812217449,1,0.34949582799232054,1.895163371477331,1.0,0.614992206966139,1,-0.27839058703689856,0.5006437592379581,1,0.18996849058811807,3.0,35.86666666666667,38.86666666666667,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773038614000-17,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773038614000,1773038794000,1773039579000,1773125979000,67255.85,67359.55,True,False,,,,,failed_triggered,failed_by_timeout,0.5754979355118091,3.462582964457781,3.462582964457781,0.5569697562588962,0.6126667318847859,0.49978762066600185,0,1.0,13,3,180,0.5074690415155164,1,0.053229570364515366,1.4070771229720462,1.0,0.6134680841953171,1,0.035814679264197596,0.499789898857193,0.99854276883555,0.15418733091619105,3.0,13.083333333333334,16.083333333333332,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773038772000-18,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773038772000,1773039183000,1773039624000,1773126024000,67231.31752499999,67351.45,True,False,,,,,failed_triggered,failed_by_timeout,0.5222221643381216,3.518022506830122,3.518022506830122,0.5827367751962486,0.6410104527158734,0.49915677654988144,0,1.0,18,6.85,411,0.487510708405564,1,0.0703058139272846,2.0309530784330563,1.0,0.6079203668660224,1,0.4466877656141095,0.5014648778397685,1,0.1786852904605573,6.85,7.35,14.2,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773036656000-13,LONG,ACCUMULATION,INVALIDATED,1773036656000,1773038970000,,1773040736000,67235.85,67704.05,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5643148378050752,0.6207463215855827,0.5019391889678314,0,1.0,20,38.56666666666667,2314,0.5010765928449702,1,,,0.0,0.6010644374058872,1,0.18149525039804426,0.4890581503606454,,0.6963546976798792,38.56666666666667,,,,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773036806000-14,LONG,ACCUMULATION,INVALIDATED,1773036806000,1773038970000,,1773040736000,67235.85,67704.05,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5718519720771256,0.6290371692848382,0.501656319991046,0,1.0,12,36.06666666666667,2164,0.5010765928449702,1,,,0.0,0.6010644374058872,1,0.1621481194943119,0.4890581503606454,,0.6963546976798792,36.06666666666667,,,,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773035662000-12,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773035662000,1773036103000,1773040753000,1773127153000,67777.05,67895.95,True,False,,,,,failed_triggered,failed_by_timeout,0.007550888126494437,3.98933605264988,3.98933605264988,0.5681337671332564,0.624947143846582,0.4989719587956235,0,1.0,29,7.35,441,0.5000473761109137,1,1.3241945466791487,1.400785085583104,1.0,0.6355225684100297,1,0.04013358765058597,0.500359114149921,0.9680784411907133,0.17542811320350205,7.35,77.5,84.85,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773040375000-19,SHORT,DISTRIBUTION,INVALIDATED,1773040375000,1773041463000,,1773043738000,66837.45,67244.65,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5577408991392743,0.6135149890532018,0.5005238521456273,0,1.0,7,18.133333333333333,1088,0.49995787833345784,1,,,0.0,0.6110712447912979,1,-0.2780262997261898,0.5008478339306683,,0.6092392812711992,18.133333333333333,,,,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773042144000-20,SHORT,DISTRIBUTION,INVALIDATED,1773042144000,1773042371000,,1773044792000,67341.45,67439.55,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6012600928305596,0.6613861021136156,0.49869735078463795,0,1.0,27,3.783333333333333,227,0.5003213203966378,1,,,0.0,0.6074590244579606,1,0.15878241998436796,0.500329972950966,,0.1456755089176218,3.783333333333333,,,,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773045274000-22,LONG,ACCUMULATION,RESOLVED_REACHED,1773045274000,1773046177000,1773048479000,1773066997409,67638.85,67843.95,True,True,1,False,True,9,duplicate_reached_move,reached,2.28287669671529,1.0427918967988292,1.0427918967988292,0.5813139067320845,0.639445297405293,0.5001224187559208,0,1.0,18,15.05,903,0.4995225342954932,1,0.22315917631566076,1.412977086534505,1.0,0.6308298435785185,1,0.36303103427516453,0.4998980703575114,0.9731825056748435,0.3032281004186074,15.05,38.36666666666667,53.416666666666664,308.64015,308.64015,362.0568166666667,347.0068166666667,8h,1773066997409
2026-03-09,BTC-USDT-SWAP-SHORT-1773045071000-21,SHORT,DISTRIBUTION,INVALIDATED,1773045071000,1773045849000,,1773048823000,67638.85,67843.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6075515585720749,0.6683067144292825,0.49960080606810364,0,1.0,7,12.966666666666667,778,0.5008310479731596,1,,,0.0,0.6376996842261482,1,0.12191971091706444,0.501671921028885,,0.3032281004186074,12.966666666666667,,,,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773035272000-11,SHORT,DISTRIBUTION,INVALIDATED,1773035272000,1773035662000,,1773049336000,67751.157475,68016.85,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5814342950364266,0.6395777245400693,0.49988136844542813,0,1.0,16,6.5,390,0.4996364167120267,1,,,0.0,0.624947143846582,1,-0.09855642310069282,0.4989719587956235,,0.39215938871309425,6.5,,,,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773046177000-23,LONG,ACCUMULATION,EXPIRED,1773046177000,,,1773049778000,67533.05,68405.85,False,False,,,,,invalidated_or_expired,no_trigger,,,,0.5734816759804713,0.6308298435785185,0.4998980703575114,0,1.0,,,,,,,,0.0,0.6308298435785185,1,-0.08926656566024249,0.4998980703575114,,1.2924042376288394,,,,,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773052725000-24,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773052725000,1773054477000,1773055057000,1773141457000,67521.25,67747.806975,True,False,,,,,failed_triggered,failed_by_timeout,0.22857202168727253,3.124460171899815,3.124460171899815,0.7318338987015955,0.8050172885717551,0.5007526593817245,0,1.0,17,29.2,1752,0.501449360673947,1,0.11966603106429888,1.4125329278277783,1.0,0.6769626201339891,1,0.0559912840670529,0.5008485937236415,0.9710650655812414,0.33553433178443753,29.2,9.666666666666666,38.86666666666667,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773053059000-25,LONG,ACCUMULATION,RESOLVED_REACHED,1773053059000,1773053281000,1773057304000,1773063834753,67560.05,67670.95,True,True,1,False,True,9,duplicate_reached_move,reached,2.595361290489142,0.09920598333782035,0.09920598333782035,0.6541985181844698,0.7196183700029168,0.5011891961495646,0,1.0,9,3.7,222,0.49980555739405547,1,0.173338781264343,1.4671025888181344,1.0,0.6991547615331755,1,0.06119316049812434,0.4997254755030992,0.9894482464122536,0.1641502633582926,3.7,67.05,70.75,108.84588333333333,108.84588333333333,179.59588333333335,175.89588333333333,4h,1773063834753
2026-03-09,BTC-USDT-SWAP-LONG-1773059253000-26,LONG,ACCUMULATION,RESOLVED_FAILED,1773059253000,1773060700000,1773061843000,1773148243000,67950.45,68308.05,True,False,,,,,failed_triggered,failed_by_timeout,1.5565483600351506,0.4965563767812084,0.4965563767812084,0.5795543861026768,0.6041908209586462,0.500575443490868,0.001102929822781236,1.0,14,24.116666666666667,1447,0.500487566755533,1,0.25414281332872374,1.4019133644896762,1.0,0.6777342247194877,1,0.28291503976015575,0.5002431294452482,0.9639648230605062,0.5262658304691225,24.116666666666667,19.05,43.166666666666664,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773059276000-27,LONG,ACCUMULATION,RESOLVED_FAILED,1773059276000,1773060700000,1773061847000,1773148247000,67950.45,68308.05,True,False,,,,,failed_triggered,failed_by_timeout,1.5866616711472967,0.4670518475022768,0.4670518475022768,0.5506469481032612,0.6057116429135874,0.502572508019734,0,1.0,8,23.733333333333334,1424,0.500487566755533,1,0.22442450047981594,1.495449204839861,1.0,0.6777342247194877,1,0.47913488252091413,0.5002431294452482,0.9965793503778089,0.5262658304691225,23.733333333333334,19.116666666666667,42.85,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773060996000-29,SHORT,DISTRIBUTION,INVALIDATED,1773060996000,1773061403000,,1773061874000,68032.41677499999,68215.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6096538008813251,0.6706191809694577,0.4979531995129273,0,1.0,13,6.783333333333333,407,0.5008122247940344,1,,,0.0,0.6078587409727577,1,0.13881599881941098,0.50121986631374,,0.2697731959265775,6.783333333333333,,,,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773060141000-28,SHORT,DISTRIBUTION,INVALIDATED,1773060141000,1773060996000,,1773062820000,67986.75,68303.884875,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5696469545388937,0.6266116499927831,0.5014706419663986,0,1.0,12,14.25,855,0.49849074592465037,1,,,0.0,0.6706191809694577,1,-0.15307797478369226,0.4979531995129273,,0.46646570839171364,14.25,,,,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773063517000-30,LONG,ACCUMULATION,RESOLVED_FAILED,1773063517000,1773063697000,1773063972000,1773150372000,68674.595525,68845.95,True,False,,,,,failed_triggered,failed_by_timeout,0.5408867130380351,1.3928031636415377,1.3928031636415377,0.5553126446172938,0.6108439090790232,0.4996942172913491,0,1.0,45,3,180,0.4998360678999381,1,0.4756997325187611,1.4007615960832007,1.0,0.7616361757811547,1,-0.14191161325650456,0.500075501421652,0.967140987983462,0.24951654056356393,3.0,4.583333333333333,7.583333333333333,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773063532000-31,LONG,ACCUMULATION,RESOLVED_FAILED,1773063532000,1773063713000,1773063977000,1773150377000,68697.75,68845.95,True,False,,,,,failed_triggered,failed_by_timeout,0.7000013755327643,1.2367487328809437,1.2367487328809437,0.5515246208207298,0.6066770829028029,0.5002491477251646,0,1.0,57,3.0166666666666666,181,0.4996953138412034,1,0.31693948591020543,1.4046665811232486,1.0,0.7335996864804399,1,0.2231167679472125,0.4993202273894713,0.9678787752169092,0.21572758933152408,3.0166666666666666,4.4,7.416666666666667,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773064788000-33,LONG,ACCUMULATION,RESOLVED_FAILED,1773064788000,1773064970000,1773065851000,1773152251000,68863.05,69087.95,True,False,,,,,failed_triggered,failed_by_timeout,0.4943974788112912,1.438398276436317,1.438398276436317,0.5681784232106678,0.6249962655317346,0.4997594105236008,0,1.0,55,3.033333333333333,182,0.49982319792630514,1,0.17007307352439896,1.6012370984017634,1.0,0.6057626202942162,1,-0.24455865680753097,0.500115085217259,1,0.32659023961325295,3.033333333333333,14.683333333333334,17.716666666666665,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773066205000-36,LONG,ACCUMULATION,RESOLVED_FAILED,1773066205000,1773066524000,1773066999000,1773153399000,69000.05,69214.55,True,False,,,,,failed_triggered,failed_by_timeout,0.2127523146630635,1.7146265955522981,1.7146265955522981,0.5614390738008526,0.615357671837059,0.49946878393362076,7.232572033222152e-05,1.0,35,5.316666666666666,319,0.5008974480999976,1,0.2678627542908163,1.5468105876294378,1.0,0.6045629896282249,1,-0.02151276104075335,0.49958951043981453,1,0.3108693399497537,5.316666666666666,7.916666666666667,13.233333333333333,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773064671000-32,LONG,ACCUMULATION,RESOLVED_FAILED,1773064671000,1773064923000,1773067141000,1773153541000,68863.05,69059.75,True,False,,,,,failed_triggered,failed_by_timeout,0.3476578365856836,1.5823156940928385,1.5823156940928385,0.5519747879565834,0.6071722667522418,0.5003109464333978,0,1.0,103,4.2,252,0.4991687950010772,1,0.3575164983944978,1.4008538651388056,1.0,0.6280324724253258,1,0.1233286567578039,0.5001419344944872,0.9668592335819741,0.2856393958733996,4.2,36.96666666666667,41.166666666666664,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773066123000-34,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773066123000,1773067013000,1773070635000,1773157035000,68935.16517499999,69399.95,True,False,,,,,failed_triggered,failed_by_timeout,0.8563332541172299,1.0878768124315659,1.0878768124315659,0.5537999299281813,0.6091799229209994,0.4999918636987847,0,1.0,28,14.833333333333334,890,0.5005109586612332,1,0.19730884034977322,1.4360943949485268,1.0,0.6238637893698075,1,0.009018242413195347,0.5001563770882256,0.9775147782957415,0.6742347303007095,14.833333333333334,60.36666666666667,75.2,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773066127000-35,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773066127000,1773067013000,1773070635000,1773157035000,69000.05,69399.95,True,False,,,,,failed_triggered,failed_by_timeout,0.8563332541172299,1.0878768124315659,1.0878768124315659,0.5683936382199786,0.6252330020419765,0.4995155643134662,0,1.0,24,14.766666666666667,886,0.5005109586612332,1,0.29115920930493344,1.435650167519753,1.0,0.6238637893698075,1,0.3175790014982471,0.5001563770882256,0.9773667024861503,0.579564797416805,14.766666666666667,60.36666666666667,75.13333333333334,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773070746000-38,SHORT,DISTRIBUTION,INVALIDATED,1773070746000,1773070928000,,1773075175000,68727.868875,68824.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5901106134886213,0.6491216748374834,0.4977738539141361,0,1.0,124,3.033333333333333,182,0.5020610248328612,1,,,0.0,0.6416421945975801,1,-0.008060634512882778,0.5009721327173423,,0.14125437990310008,3.033333333333333,,,,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773070714000-37,SHORT,DISTRIBUTION,INVALIDATED,1773070714000,1773070894000,,1773075179000,68729.75,68851.958775,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5525539567835042,0.6078093524618546,0.4988254721608964,0,1.0,154,3,180,0.4994089860695256,1,,,0.0,0.7240815137384343,1,0.34613390235804486,0.49969727416704424,,0.17781059148331899,3.0,,,,,,,,
